"city","views","artist","first_popular","lat","lng"
"Belgorod",19948,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",50.5997134,36.5982621
"Belgorod",123077,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",50.5997134,36.5982621
"Belgorod",112200,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",50.5997134,36.5982621
"Belgrade",25647,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",44.786568,20.4489216
"Belgrade",281061,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",44.786568,20.4489216
"Belgrade",88366,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",44.786568,20.4489216
"Belgrade",568442,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",44.786568,20.4489216
"Bengaluru",246182,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",12.9715987,77.5945627
"Bengaluru",271898,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",12.9715987,77.5945627
"Bengaluru",674561,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",12.9715987,77.5945627
"Bengaluru",709263,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",12.9715987,77.5945627
"Bengaluru",37218,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",12.9715987,77.5945627
"Berdyans'k",115538,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",46.7737707,36.8034779
"Berdyans'k",3336,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",46.7737707,36.8034779
"Berdyans'k",42705,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",46.7737707,36.8034779
"Berdyans'k",14959,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",46.7737707,36.8034779
"Berdyans'k",32038,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",46.7737707,36.8034779
"Berdyans'k",107048,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",46.7737707,36.8034779
"Berdyans'k",156242,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",46.7737707,36.8034779
"Berdyans'k",31743,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",46.7737707,36.8034779
"Berdyans'k",13223,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",46.7737707,36.8034779
"Berdyans'k",2291,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",46.7737707,36.8034779
"Berdyans'k",9701,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",46.7737707,36.8034779
"Berdyans'k",6876,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",46.7737707,36.8034779
"Berdyans'k",48722,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",46.7737707,36.8034779
"Berdyans'k",58925,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",46.7737707,36.8034779
"Berdyans'k",53967,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",46.7737707,36.8034779
"Berdyans'k",40379,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",46.7737707,36.8034779
"Berdyans'k",71330,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",46.7737707,36.8034779
"Berdyans'k",102012,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",46.7737707,36.8034779
"Berdychiv",39175,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",49.9106591,28.5900313
"Berdychiv",30386,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",49.9106591,28.5900313
"Berdychiv",85756,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",49.9106591,28.5900313
"Berdychiv",3827,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",49.9106591,28.5900313
"Berdychiv",13216,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",49.9106591,28.5900313
"Berdychiv",15782,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",49.9106591,28.5900313
"Berdychiv",161529,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",49.9106591,28.5900313
"Berdychiv",921,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",49.9106591,28.5900313
"Berdychiv",33180,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",49.9106591,28.5900313
"Berdychiv",102032,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",49.9106591,28.5900313
"Berdychiv",66758,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",49.9106591,28.5900313
"Berdychiv",32335,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",49.9106591,28.5900313
"Berdychiv",33670,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",49.9106591,28.5900313
"Berehove",801,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.1971868,22.6370954
"Berehove",2585,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.1971868,22.6370954
"Berehove",3855,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",48.1971868,22.6370954
"Berezhany",59968,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",49.4438882,24.9361397
"Berezhany",26817,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",49.4438882,24.9361397
"Berezhany",46360,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",49.4438882,24.9361397
"Berezhany",82883,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",49.4438882,24.9361397
"Berlin",23495,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",52.5200066,13.404954
"Berlin",28923,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",52.5200066,13.404954
"Berlin",45030,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",52.5200066,13.404954
"Berlin",159389,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",52.5200066,13.404954
"Berlin",55742,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",52.5200066,13.404954
"Berlin",25702,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",52.5200066,13.404954
"Berlin",37323,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",52.5200066,13.404954
"Berlin",329312,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",52.5200066,13.404954
"Berlin",739807,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",52.5200066,13.404954
"Berlin",17871,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",52.5200066,13.404954
"Berlin",34170,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",52.5200066,13.404954
"Berlin",118418,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",52.5200066,13.404954
"Berlin",344981,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",52.5200066,13.404954
"Berlin",136351,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",52.5200066,13.404954
"Berlin",330255,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",52.5200066,13.404954
"Berlin",536415,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",52.5200066,13.404954
"Berlin",182875,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",52.5200066,13.404954
"Bhubaneswar",149669,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",20.2960587,85.8245398
"Bhubaneswar",474510,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",20.2960587,85.8245398
"Bhubaneswar",436835,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",20.2960587,85.8245398
"Bhubaneswar",24349,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",20.2960587,85.8245398
"Bhubaneswar",695441,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",20.2960587,85.8245398
"Bila Tserkva",59229,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",49.7967977,30.1310853
"Bila Tserkva",366701,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",49.7967977,30.1310853
"Bila Tserkva",141335,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",49.7967977,30.1310853
"Bila Tserkva",15154,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",49.7967977,30.1310853
"Bila Tserkva",147368,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",49.7967977,30.1310853
"Bila Tserkva",62090,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",49.7967977,30.1310853
"Bila Tserkva",152517,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",49.7967977,30.1310853
"Bila Tserkva",147271,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",49.7967977,30.1310853
"Bila Tserkva",27264,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",49.7967977,30.1310853
"Bila Tserkva",215718,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",49.7967977,30.1310853
"Bila Tserkva",92584,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",49.7967977,30.1310853
"Bila Tserkva",296394,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",49.7967977,30.1310853
"Bila Tserkva",99431,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",49.7967977,30.1310853
"Bila Tserkva",127944,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",49.7967977,30.1310853
"Bila Tserkva",139866,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",49.7967977,30.1310853
"Bila Tserkva",117798,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",49.7967977,30.1310853
"Bila Tserkva",100641,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",49.7967977,30.1310853
"Bila Tserkva",420827,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",49.7967977,30.1310853
"Bila Tserkva",127344,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",49.7967977,30.1310853
"Bila Tserkva",310405,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",49.7967977,30.1310853
"Bila Tserkva",14782,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",49.7967977,30.1310853
"Bila Tserkva",144182,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",49.7967977,30.1310853
"Bila Tserkva",161944,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",49.7967977,30.1310853
"Bila Tserkva",220885,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",49.7967977,30.1310853
"Bila Tserkva",35933,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",49.7967977,30.1310853
"Bila Tserkva",165426,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",49.7967977,30.1310853
"Bila Tserkva",223674,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",49.7967977,30.1310853
"Bila Tserkva",51917,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",49.7967977,30.1310853
"Bila Tserkva",589317,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",49.7967977,30.1310853
"Bila Tserkva",29007,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",49.7967977,30.1310853
"Bila Tserkva",84212,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",49.7967977,30.1310853
"Bila Tserkva",3148,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",49.7967977,30.1310853
"Bila Tserkva",610802,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",49.7967977,30.1310853
"Bila Tserkva",381610,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",49.7967977,30.1310853
"Bila Tserkva",119126,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",49.7967977,30.1310853
"Bila Tserkva",300177,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",49.7967977,30.1310853
"Bila Tserkva",462516,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",49.7967977,30.1310853
"Bila Tserkva",79073,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",49.7967977,30.1310853
"Bila Tserkva",249533,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",49.7967977,30.1310853
"Bishkek",123060,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",42.8746212,74.5697617
"Bishkek",669298,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",42.8746212,74.5697617
"Bishkek",539895,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",42.8746212,74.5697617
"Bishkek",4314169,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",42.8746212,74.5697617
"Bishkek",1355991,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",42.8746212,74.5697617
"Bishkek",468841,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",42.8746212,74.5697617
"Bishkek",77432,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",42.8746212,74.5697617
"Bishkek",621811,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",42.8746212,74.5697617
"Bishkek",103453,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",42.8746212,74.5697617
"Bishkek",484831,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",42.8746212,74.5697617
"Bishkek",23421,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",42.8746212,74.5697617
"Bishkek",69920,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",42.8746212,74.5697617
"Bishkek",1159970,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",42.8746212,74.5697617
"Bishkek",23914,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",42.8746212,74.5697617
"Bishkek",36444,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",42.8746212,74.5697617
"Bishkek",861902,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",42.8746212,74.5697617
"Bishkek",1088754,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",42.8746212,74.5697617
"Bishkek",920640,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",42.8746212,74.5697617
"Bishkek",101790,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",42.8746212,74.5697617
"Bishkek",132159,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",42.8746212,74.5697617
"Bishkek",160882,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",42.8746212,74.5697617
"Bishkek",563174,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",42.8746212,74.5697617
"Bishkek",224813,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",42.8746212,74.5697617
"Bishkek",1861919,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",42.8746212,74.5697617
"Bishkek",1323715,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",42.8746212,74.5697617
"Bishkek",237557,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",42.8746212,74.5697617
"Bishkek",168560,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",42.8746212,74.5697617
"Bishkek",3230379,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",42.8746212,74.5697617
"Bishkek",1371613,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",42.8746212,74.5697617
"Bishkek",440652,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",42.8746212,74.5697617
"Bishkek",222081,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",42.8746212,74.5697617
"Bishkek",9188319,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",42.8746212,74.5697617
"Bishkek",586604,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",42.8746212,74.5697617
"Bishkek",1157774,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",42.8746212,74.5697617
"Bishkek",132716,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",42.8746212,74.5697617
"Blagoveshchensk",425421,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",50.2727763,127.5404017
"Blagoveshchensk",175650,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",50.2727763,127.5404017
"Bohorodchany",8803,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",48.8078325,24.54095
"Bolshoy Sochi",107460,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",43.6358219,39.7189014
"Bolshoy Sochi",1454752,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",43.6358219,39.7189014
"Bolshoy Sochi",325766,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",43.6358219,39.7189014
"Bolshoy Sochi",2940869,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",43.6358219,39.7189014
"Bolshoy Sochi",87226,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",43.6358219,39.7189014
"Bolshoy Sochi",237030,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",43.6358219,39.7189014
"Bolshoy Sochi",258508,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",43.6358219,39.7189014
"Bolshoy Sochi",570630,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",43.6358219,39.7189014
"Bolshoy Sochi",202440,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",43.6358219,39.7189014
"Bolshoy Sochi",91541,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",43.6358219,39.7189014
"Bolshoy Sochi",96386,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",43.6358219,39.7189014
"Bolshoy Sochi",1083759,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",43.6358219,39.7189014
"Bolshoy Sochi",394945,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",43.6358219,39.7189014
"Bolshoy Sochi",49365,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",43.6358219,39.7189014
"Bolshoy Sochi",277955,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",43.6358219,39.7189014
"Bolshoy Sochi",949770,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",43.6358219,39.7189014
"Bolshoy Sochi",502782,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",43.6358219,39.7189014
"Bolshoy Sochi",329864,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",43.6358219,39.7189014
"Bolshoy Sochi",899172,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",43.6358219,39.7189014
"Bolshoy Sochi",134681,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",43.6358219,39.7189014
"Bolshoy Sochi",104251,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",43.6358219,39.7189014
"Bolshoy Sochi",345000,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",43.6358219,39.7189014
"Bolshoy Sochi",298639,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",43.6358219,39.7189014
"Bolshoy Sochi",43353,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",43.6358219,39.7189014
"Bolshoy Sochi",149670,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",43.6358219,39.7189014
"Bolshoy Sochi",138812,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",43.6358219,39.7189014
"Bolshoy Sochi",147269,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",43.6358219,39.7189014
"Bolshoy Sochi",15330,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",43.6358219,39.7189014
"Bolshoy Sochi",243609,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",43.6358219,39.7189014
"Bolshoy Sochi",1134747,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",43.6358219,39.7189014
"Bolshoy Sochi",180129,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",43.6358219,39.7189014
"Boryspil'",107999,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",50.338222,30.8939274
"Boryspil'",54154,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",50.338222,30.8939274
"Boryspil'",89523,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",50.338222,30.8939274
"Boryspil'",9127,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",50.338222,30.8939274
"Boryspil'",90760,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",50.338222,30.8939274
"Boryspil'",104491,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",50.338222,30.8939274
"Boryspil'",59729,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",50.338222,30.8939274
"Boryspil'",2275,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",50.338222,30.8939274
"Boryspil'",49226,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",50.338222,30.8939274
"Boryspil'",53928,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",50.338222,30.8939274
